,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
6882,Australasia,pheidole,0,0,species,specimen48.txt,emsm153,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm153
6883,Australasia,pheidole,0,0,species,specimen48.txt,emsm154,0,11,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm154
6884,Australasia,pheidole,0,0,species,specimen48.txt,emsm156,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm156
6885,Australasia,pheidole,0,0,species,specimen48.txt,emsm157,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm157
6886,Australasia,pheidole,0,0,species,specimen48.txt,emsm158,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm158
6887,Australasia,pheidole,0,0,species,specimen48.txt,emsm159,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm159
6888,Australasia,pheidole,0,0,species,specimen48.txt,emsm160,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm160
6889,Australasia,pheidole,0,0,species,specimen48.txt,emsm161,0,5,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm161
6890,Australasia,pheidole,0,0,species,specimen48.txt,emsm162,0,9,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm162
6891,Australasia,pheidole,0,0,species,specimen48.txt,emsm164,0,9,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm164
6892,Australasia,pheidole,0,8,species,specimen48.txt,emsm170,0,6,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm170
6893,Australasia,pheidole,0,0,species,specimen48.txt,emsm181,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm181
6894,Australasia,pheidole,0,0,species,specimen48.txt,emsm182,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm182
6895,Australasia,pheidole,0,0,species,specimen48.txt,emsm183,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm183
6896,Australasia,pheidole,0,0,species,specimen48.txt,emsm187,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm187
6897,Australasia,pheidole,0,0,species,specimen48.txt,emsm188,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm188
6898,Australasia,pheidole,0,0,species,specimen48.txt,emsm189,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm189
6899,Australasia,pheidole,0,0,species,specimen48.txt,emsm190,0,12,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm190
6900,Australasia,pheidole,0,0,species,specimen48.txt,emsm191,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm191
6901,Australasia,pheidole,0,0,species,specimen48.txt,emsm192,0,9,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm192
6902,Australasia,pheidole,0,0,species,specimen48.txt,emsm194,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm194
6903,Australasia,pheidole,0,0,species,specimen48.txt,emsm195,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm195
6904,Australasia,pheidole,0,0,species,specimen48.txt,emsm197,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm197
6905,Australasia,pheidole,0,0,species,specimen48.txt,emsm198,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm198
6906,Australasia,pheidole,0,0,species,specimen48.txt,emsm199,0,6,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm199
6907,Australasia,pheidole,0,0,species,specimen48.txt,emsm201,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm201
6908,Australasia,pheidole,0,0,species,specimen48.txt,emsm203,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm203
6909,Australasia,pheidole,0,5,species,specimen48.txt,emsm204,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm204
6910,Australasia,pheidole,0,8,species,specimen48.txt,epem022,0,12,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem022
6911,Australasia,pheidole,0,4,species,specimen48.txt,epem023,0,15,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem023
6912,Australasia,pheidole,0,17,species,specimen48.txt,epem026,0,49,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem026
6913,Australasia,pheidole,0,10,species,specimen48.txt,epem027,0,24,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem027
6914,Australasia,pheidole,0,9,species,specimen48.txt,epem028,0,11,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem028
6915,Australasia,pheidole,0,4,species,specimen48.txt,epem031,0,16,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem031
6916,Australasia,pheidole,0,9,species,specimen48.txt,epem032,0,12,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem032
6917,Australasia,pheidole,0,8,species,specimen48.txt,epem033,0,12,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem033
6918,Australasia,pheidole,0,8,species,specimen48.txt,epem034,0,14,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem034
6919,Australasia,pheidole,0,4,species,specimen48.txt,epem038,0,12,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem038
6920,Australasia,pheidole,0,4,species,specimen48.txt,epem040,0,25,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem040
6921,Australasia,pheidole,0,4,species,specimen48.txt,epem046,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem046
6922,Australasia,pheidole,0,4,species,specimen48.txt,epem049,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem049
6923,Australasia,pheidole,0,17,species,specimen48.txt,epem050,0,19,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem050
6924,Australasia,pheidole,0,12,species,specimen48.txt,epem051,0,11,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem051
6925,Australasia,pheidole,0,15,species,specimen48.txt,epem055,0,15,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem055
6926,Australasia,pheidole,0,9,species,specimen48.txt,epem057,0,5,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem057
6927,Australasia,pheidole,0,4,species,specimen48.txt,epem058,0,12,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem058
6928,Australasia,pheidole,0,13,species,specimen48.txt,epem060,0,61,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem060
6929,Australasia,pheidole,0,4,species,specimen48.txt,epem061,0,9,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem061
6930,Australasia,pheidole,0,12,species,specimen48.txt,epem067,0,11,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem067
6931,Australasia,pheidole,0,4,species,specimen48.txt,epem068,0,22,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem068
6932,Australasia,pheidole,0,29,species,specimen48.txt,epem070,0,48,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem070
6933,Australasia,pheidole,0,15,species,specimen48.txt,epem072,0,14,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem072
6934,Australasia,pheidole,0,4,species,specimen48.txt,epem079,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem079
6935,Australasia,pheidole,0,8,species,specimen48.txt,epem083,0,5,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem083
6936,Australasia,pheidole,0,4,species,specimen48.txt,epem085,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem085
6937,Australasia,pheidole,0,4,species,specimen2.txt,epem093,0,26,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem093
6938,Australasia,pheidole,0,0,species,specimen48.txt,epem096,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem096
6939,Australasia,pheidole,0,20,species,specimen48.txt,epem097,0,14,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem097
6940,Australasia,pheidole,0,8,species,specimen48.txt,epem100,0,9,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem100
6941,Australasia,pheidole,0,4,species,specimen48.txt,epem103,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem103
6942,Australasia,pheidole,0,8,species,specimen48.txt,epem110,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem110
6943,Australasia,pheidole,0,13,species,specimen48.txt,epem111,0,10,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem111
6944,Australasia,pheidole,0,4,species,specimen48.txt,epem112,0,11,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem112
6945,Australasia,pheidole,0,4,species,specimen48.txt,epem113,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem113
6946,Australasia,pheidole,0,4,species,specimen48.txt,epem115,0,5,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem115
6947,Australasia,pheidole,0,13,species,specimen48.txt,epem116,0,17,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem116
6948,Australasia,pheidole,0,4,species,specimen48.txt,epem118,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem118
6949,Australasia,pheidole,0,4,species,specimen48.txt,epem119,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem119
6950,Australasia,pheidole,0,10,species,specimen48.txt,epem121,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem121
6951,Australasia,pheidole,0,9,species,specimen48.txt,epem123,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem123
6952,Australasia,pheidole,0,4,species,specimen48.txt,epem124,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem124
6953,Australasia,pheidole,0,8,species,specimen48.txt,epem127,0,13,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem127
6954,Australasia,pheidole,0,4,species,specimen48.txt,epem128,0,6,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem128
6955,Australasia,pheidole,0,4,species,specimen48.txt,epem129,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem129
6956,Australasia,pheidole,0,10,species,specimen48.txt,epem130,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem130
6957,Australasia,pheidole,0,8,species,specimen48.txt,epem132,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem132
6958,Australasia,pheidole,0,5,species,specimen48.txt,epem140,0,11,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem140
6959,Australasia,pheidole,0,4,species,specimen48.txt,epem142,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem142
6960,Australasia,pheidole,0,8,species,specimen48.txt,epem150,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem150
6961,Australasia,pheidole,0,4,species,specimen48.txt,epem151,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem151
6962,Australasia,pheidole,0,4,species,specimen48.txt,epem152,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem152
6963,Australasia,pheidole,0,4,species,specimen48.txt,epem153,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem153
6964,Australasia,pheidole,0,4,species,specimen48.txt,epem154,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem154
6965,Australasia,pheidole,0,4,species,specimen48.txt,epem155,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem155
6966,Australasia,pheidole,0,4,species,specimen48.txt,epem156,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem156
6967,Australasia,pheidole,0,8,species,specimen48.txt,epem157,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem157
6968,Australasia,pheidole,0,4,species,specimen48.txt,epem158,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem158
6969,Australasia,pheidole,0,4,species,specimen48.txt,epem159,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem159
6970,Australasia,pheidole,0,4,species,specimen48.txt,epem160,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem160
6971,Australasia,pheidole,0,4,species,specimen48.txt,epem161,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem161
6972,Australasia,pheidole,0,10,species,specimen48.txt,epem162,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem162
6973,Australasia,pheidole,0,8,species,specimen48.txt,epem163,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem163
6974,Australasia,pheidole,0,4,species,specimen48.txt,epem164,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem164
6975,Australasia,pheidole,0,8,species,specimen48.txt,epem165,0,19,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem165
6976,Australasia,pheidole,0,8,species,specimen48.txt,epem166,0,5,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem166
6977,Australasia,pheidole,0,7,species,specimen48.txt,epem167,0,6,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem167
6978,Australasia,pheidole,0,8,species,specimen48.txt,epem169,0,5,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem169
6979,Australasia,pheidole,0,3,species,specimen48.txt,epem170,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem170
6980,Australasia,pheidole,0,4,species,specimen48.txt,epem171,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem171
6981,Australasia,pheidole,0,8,species,specimen48.txt,epem172,0,10,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem172
6982,Australasia,pheidole,0,9,species,specimen48.txt,epem173,0,14,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem173
6983,Australasia,pheidole,0,12,species,specimen1.txt,epem174,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem174
6984,Australasia,pheidole,0,4,species,specimen48.txt,epem180,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem180
6985,Australasia,pheidole,0,4,species,specimen48.txt,epem181,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem181
6986,Australasia,pheidole,0,5,species,specimen48.txt,epem197,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem197
6987,Australasia,pheidole,0,7,species,specimen48.txt,epem198,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem198
6988,Australasia,pheidole,0,10,species,specimen48.txt,epem199,0,5,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem199
6989,Australasia,pheidole,0,4,species,specimen48.txt,epem200,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole epem200
6990,Australasia,pheidole,0,8,species,worldants,fatigata,0,2,valid,myrmicinae,0,,myrmicinaepheidole fatigata
6991,Australasia,pheidole,0,15,subspecies,worldants,fervens,0,3,valid,myrmicinae,0,pectinata,myrmicinaepheidole fervens pectinata
6992,Australasia,pheidole,0,5,species,worldants,flavothoracica,0,1,valid,myrmicinae,0,,myrmicinaepheidole flavothoracica
6993,Australasia,pheidole,0,40,species,worldants,fuscula,0,78,valid,myrmicinae,0,,myrmicinaepheidole fuscula
6994,Australasia,pheidole,0,32,species,worldants,gambogia,0,20,valid,myrmicinae,0,,myrmicinaepheidole gambogia
6995,Australasia,pheidole,0,3,species,worldants,gellibrandi,0,1,valid,myrmicinae,0,,myrmicinaepheidole gellibrandi
6996,Australasia,pheidole,0,0,species,specimen48.txt,gf029,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf029
6997,Australasia,pheidole,0,0,species,specimen48.txt,gf049,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf049
6998,Australasia,pheidole,0,0,species,specimen48.txt,gf050,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf050
6999,Australasia,pheidole,0,0,species,specimen48.txt,gf051,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf051
7000,Australasia,pheidole,0,0,species,specimen48.txt,gf052,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf052
7001,Australasia,pheidole,0,0,species,specimen48.txt,gf053,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf053
7002,Australasia,pheidole,0,0,species,specimen48.txt,gf058,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf058
7003,Australasia,pheidole,0,0,species,specimen48.txt,gf062,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf062
7004,Australasia,pheidole,0,0,species,specimen48.txt,gf063,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf063
7005,Australasia,pheidole,0,0,species,specimen48.txt,gf066,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf066
7006,Australasia,pheidole,0,0,species,specimen48.txt,gf068,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf068
7007,Australasia,pheidole,0,0,species,specimen48.txt,gf073,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf073
7008,Australasia,pheidole,0,0,species,specimen48.txt,gf076,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf076
7009,Australasia,pheidole,0,0,species,specimen48.txt,gf078,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf078
7010,Australasia,pheidole,0,0,species,specimen48.txt,gf086,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf086
7011,Australasia,pheidole,0,0,species,specimen48.txt,gf103,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf103
7012,Australasia,pheidole,0,0,species,specimen48.txt,gf104,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf104
7013,Australasia,pheidole,0,0,species,specimen48.txt,gf105,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf105
7014,Australasia,pheidole,0,0,species,specimen48.txt,gf106,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf106
7015,Australasia,pheidole,0,0,species,specimen48.txt,gf107,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf107
7016,Australasia,pheidole,0,0,species,specimen48.txt,gf108,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf108
7017,Australasia,pheidole,0,0,species,specimen48.txt,gf109,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf109
7018,Australasia,pheidole,0,0,species,specimen48.txt,gf110,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole gf110
7019,Australasia,pheidole,0,28,species,worldants,hartmeyeri,0,25,valid,myrmicinae,0,,myrmicinaepheidole hartmeyeri
7020,Australasia,pheidole,0,12,species,worldants,hercules,0,12,valid,myrmicinae,0,,myrmicinaepheidole hercules
7021,Australasia,pheidole,0,59,species,worldants,hospes,0,162,valid,myrmicinae,0,,myrmicinaepheidole hospes
7022,Australasia,pheidole,0,33,species,worldants,impressiceps,0,18,valid,myrmicinae,0,,myrmicinaepheidole impressiceps
7023,Australasia,pheidole,0,8,subspecies,worldants,impressiceps,0,2,valid,myrmicinae,0,commista,myrmicinaepheidole impressiceps commista
7024,Australasia,pheidole,0,5,species,worldants,incerta,0,1,valid,myrmicinae,0,,myrmicinaepheidole incerta
7025,Australasia,pheidole,0,15,species,worldants,incurvata,0,3,valid,myrmicinae,0,,myrmicinaepheidole incurvata
7026,Australasia,pheidole,0,0,species,specimen12.txt,indet,0,1233,indetermined,myrmicinae,0,,myrmicinaepheidole indet
7027,Australasia,pheidole,0,8,subspecies,worldants,isis,0,5,valid,myrmicinae,0,taki,myrmicinaepheidole isis taki
7028,Australasia,pheidole,0,4,species,specimen1.txt,jdm1134,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm1134
7029,Australasia,pheidole,0,0,species,specimen29.txt,jdm1138,0,12,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm1138
7030,Australasia,pheidole,0,0,species,specimen29.txt,jdm164,0,28,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm164
7031,Australasia,pheidole,0,0,species,specimen29.txt,jdm338,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm338
7032,Australasia,pheidole,0,4,species,specimen1.txt,jdm536,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm536
7033,Australasia,pheidole,0,0,species,specimen29.txt,jdm558,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm558
7034,Australasia,pheidole,0,4,species,specimen1.txt,jdm684,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm684
7035,Australasia,pheidole,0,0,species,specimen29.txt,jdm871,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm871
7036,Australasia,pheidole,0,0,species,specimen29.txt,jdm873,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm873
7037,Australasia,pheidole,0,0,species,specimen29.txt,jdm874,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm874
7038,Australasia,pheidole,0,0,species,specimen29.txt,jdm875,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm875
7039,Australasia,pheidole,0,4,species,specimen1.txt,jdm933,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole jdm933
7040,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus002,0,9,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus002
7041,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus003,0,6,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus003
7042,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus004,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus004
7043,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus005,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus005
7044,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus006,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus006
7045,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus007,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus007
7046,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus008,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus008
7047,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus009,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus009
7048,Australasia,pheidole,0,0,species,specimen2.txt,jtlaus010,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole jtlaus010
7049,Australasia,pheidole,0,22,species,worldants,laminata,0,19,valid,myrmicinae,0,,myrmicinaepheidole laminata
